event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
85146cb3-565c-45df-bb40-76505f4140f2,2026-06-05T13:52:50.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,20.130.136.239,10.0.0.122,5432,POST,201.0,report.pdf,sess_923766
df41148c-d622-4021-a50e-49b358397e39,2026-06-05T13:52:51.858384,net-01,NETWORK,PORT_SCAN,HIGH,132.29.137.99,10.0.0.190,5432,,,Scanning Port 5432,sess_374283
d905859d-2e1d-4040-816b-03f33a675813,2026-06-05T13:52:52.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,22.197.167.88,10.0.0.205,3306,,,,sess_984071
b6c89cb4-0c9e-430c-a14d-e3038cf38cbb,2026-06-05T13:52:53.858384,auth-01,AUTH,PASSWORD_RESET,LOW,181.230.113.20,10.0.0.108,80,,,,sess_762132
0bf65843-bd07-49d0-93be-41c06951d897,2026-06-05T13:52:54.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,143.182.214.30,10.0.0.232,8080,,,,sess_348200
fa178217-6cbf-4460-8796-7a86b50dc554,2026-06-05T13:52:55.858384,app-01,APPLICATION,USER_UPDATE,MEDIUM,26.248.249.80,10.0.0.195,8080,POST,201.0,report.pdf,sess_524495
4ec2a813-e596-4cd9-a75c-dc8871368994,2026-06-05T13:52:56.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,2.60.239.30,10.0.0.149,22,,,,sess_208354
d812566b-c075-4bae-9a44-323aa7389c3c,2026-06-05T13:52:57.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,11.235.15.101,10.0.0.213,22,,,,sess_775776
a2230e2f-6e92-4a44-8cd8-118920bc190a,2026-06-05T13:52:58.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,194.19.191.93,10.0.0.54,5432,POST,200.0,api_call,sess_989971
eaaf4133-2cbf-4c68-9fa1-3f0b9847be55,2026-06-05T13:52:59.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,41.89.43.178,10.0.0.133,5432,,,,sess_119978
a6aed95d-026f-4d5f-87fc-d8b01857b87c,2026-06-05T13:53:00.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,110.241.241.227,10.0.0.84,5432,,,,sess_923592
177c651c-4530-47cd-afc1-c62d16a666a3,2026-06-05T13:53:01.858384,web-02,WEB,PAGE_VISIT,LOW,182.139.118.208,10.0.0.42,443,POST,200.0,/profile,sess_126402
9709d5e1-5813-43ad-887d-189b23ffe168,2026-06-05T13:53:02.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,208.133.10.38,10.0.0.18,3306,POST,201.0,user_update,sess_754795
7c573304-274b-46a8-b342-23a095ee00a2,2026-06-05T13:53:03.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,236.204.155.14,10.0.0.218,80,,,,sess_603331
3f2ae1e5-d787-465d-b9b8-0ea68a7686d7,2026-06-05T13:53:04.858384,net-01,NETWORK,PORT_SCAN,HIGH,171.55.77.252,10.0.0.86,80,,,Scanning Port 80,sess_130696
b6275f56-943f-4a7d-b856-862f4376fd5b,2026-06-05T13:53:05.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,94.10.146.216,10.0.0.177,443,,,,sess_318425
7a8d6396-e2d6-4b50-bd17-adcfffc11a6a,2026-06-05T13:53:06.858384,web-01,WEB,PAGE_VISIT,LOW,130.21.217.232,10.0.0.51,8080,GET,201.0,/products,sess_789467
36ab38cf-0d11-4e6a-bce2-d8c25f2ea20e,2026-06-05T13:53:07.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,57.241.13.176,10.0.0.251,8080,,,,sess_706784
2436ce7c-86f5-41ef-8ae4-c55f4d67cdda,2026-06-05T13:53:08.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,246.15.85.125,10.0.0.229,8080,,,,sess_889477
2f14493e-cfd1-4cb8-99ff-d454ee43f084,2026-06-05T13:53:09.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,129.78.254.47,10.0.0.26,443,POST,200.0,api_call,sess_767879
601e53cd-12e6-46a9-b2a8-3ad10c7571de,2026-06-05T13:53:10.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,107.147.205.96,10.0.0.57,443,,,,sess_669306
e4ae1527-aa46-4c9a-b32c-7e7b0c1f79a3,2026-06-05T13:53:11.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,42.54.3.119,10.0.0.195,80,POST,201.0,user_update,sess_145857
b173af1c-acd7-4cb9-8059-671a71e9fec1,2026-06-05T13:53:12.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,161.146.14.73,10.0.0.7,3306,,,,sess_383606
25dfdc2d-002a-4005-a526-10ca7b7e0ebf,2026-06-05T13:53:13.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.45,80,POST,403.0,' OR 1=1 --,sess_940280
0a3411ef-ff9e-4ade-9644-91b8341532fe,2026-06-05T13:53:14.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,128.159.217.26,10.0.0.89,443,,,,sess_533179
f5d61dbe-06c5-42b4-9af7-801f210889f5,2026-06-05T13:53:15.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,184.204.225.64,10.0.0.145,5432,POST,200.0,api_call,sess_380093
fb614800-346a-46eb-9722-91ff75dd2b3b,2026-06-05T13:53:16.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,250.68.219.150,10.0.0.15,8080,,,,sess_150996
35e30e08-6425-463c-9f66-cbe4bdd37d0e,2026-06-05T13:53:17.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,119.192.229.130,10.0.0.43,5432,,,,sess_229361
1bdca6b9-d2d0-4b59-95f9-818cd49f74df,2026-06-05T13:53:18.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.243,443,POST,403.0,' OR 1=1 --,sess_232321
e221c072-4e1c-46df-9a5d-a556f8c23e97,2026-06-05T13:53:19.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,65.189.117.195,10.0.0.208,8080,,,,sess_407197
a35bbe51-44f3-4629-b449-7e1bc537b6e7,2026-06-05T13:53:20.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,251.113.248.135,10.0.0.45,80,POST,200.0,api_call,sess_591018
6edc3d07-d592-4a57-b76f-c212d9a6c995,2026-06-05T13:53:21.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,21.68.62.36,10.0.0.148,3306,,,,sess_128395
a22fd9b2-06c4-4e6f-9c80-de26fae64c92,2026-06-05T13:53:22.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,237.215.220.221,10.0.0.212,443,POST,201.0,user_update,sess_596606
41464739-a8f1-4ce6-83b2-ff36706f7589,2026-06-05T13:53:23.858384,web-01,WEB,PAGE_VISIT,MEDIUM,120.95.65.53,10.0.0.183,3306,POST,201.0,/dashboard,sess_261187
30cb4e39-8885-46f7-be6e-4456de9c2d5f,2026-06-05T13:53:24.858384,app-01,APPLICATION,API_REQUEST,HIGH,109.224.17.88,10.0.0.131,80,POST,200.0,api_call,sess_167129
acdfdea7-fa5e-41ba-8ee5-0544d4211eeb,2026-06-05T13:53:25.858384,web-02,WEB,PAGE_VISIT,CRITICAL,31.72.167.213,10.0.0.207,80,GET,201.0,/dashboard,sess_275429
d3848234-1dbb-407f-947d-20eef85bd8a8,2026-06-05T13:53:26.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,105.144.23.160,10.0.0.239,3306,,,,sess_508602
49284364-824c-4b96-891e-f3dd56fdbd73,2026-06-05T13:53:27.858384,net-01,NETWORK,PORT_SCAN,HIGH,7.178.114.53,10.0.0.95,22,,,Scanning Port 22,sess_929135
d7f21408-6d49-44b9-a54b-8d0fec1a10b5,2026-06-05T13:53:28.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,140.98.88.100,10.0.0.171,22,,,,sess_554842
e28df8db-55b3-40f7-9928-72cf71d27a17,2026-06-05T13:53:29.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.224,5432,POST,403.0,' OR 1=1 --,sess_320305
c62784b9-a725-4e6a-9a8c-d600c7d83167,2026-06-05T13:53:30.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.197,8080,POST,403.0,' OR 1=1 --,sess_811581
7b724393-92e8-44bc-af8d-f1b4cf4e3fb0,2026-06-05T13:53:31.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,99.57.242.84,10.0.0.65,22,,,,sess_218652
0a2e2992-e61e-4995-8af1-074d31869fa0,2026-06-05T13:53:32.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.9,22,POST,403.0,' OR 1=1 --,sess_422360
e4020349-a32d-43cf-98ab-adb99c3e9050,2026-06-05T13:53:33.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,221.215.255.222,10.0.0.22,443,,,,sess_708011
1c7f4da5-9713-464f-93e5-e7c21ef41e45,2026-06-05T13:53:34.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,44.30.143.164,10.0.0.13,22,,,,sess_498067
204a8fd6-634f-4705-8baa-d1893e96bdf8,2026-06-05T13:53:35.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,37.245.165.12,10.0.0.246,5432,,,,sess_431095
8bd4f398-4c2c-4249-be75-78e5b4256d45,2026-06-05T13:53:36.858384,web-01,WEB,PAGE_VISIT,LOW,51.204.10.101,10.0.0.75,5432,GET,201.0,/dashboard,sess_369095
d159e54b-46aa-46b1-ae80-62becab52dfd,2026-06-05T13:53:37.858384,app-02,APPLICATION,API_REQUEST,HIGH,3.96.125.204,10.0.0.2,5432,POST,200.0,report.pdf,sess_787634
1c26568e-48fe-4b3c-bb43-9a1cfe7e77d6,2026-06-05T13:53:38.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,37.210.16.198,10.0.0.244,22,,,,sess_918890
66ebc600-936c-41d9-89e2-609fd41b9761,2026-06-05T13:53:39.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,89.165.198.84,10.0.0.1,8080,DELETE,201.0,/products,sess_805638
14c56930-fbf4-4143-9c90-ee340886e667,2026-06-05T13:53:40.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,147.129.153.191,10.0.0.139,22,,,,sess_301314
3edd546e-abb2-4108-9cf3-4ff47147e78b,2026-06-05T13:53:41.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,6.160.30.131,10.0.0.217,443,,,,sess_989798
b711f32f-8830-4fdc-be25-99e800d0bc3a,2026-06-05T13:53:42.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,17.179.104.68,10.0.0.91,8080,,,,sess_736309
3b193c80-8d1a-4583-971d-29b2626a7927,2026-06-05T13:53:43.858384,app-01,APPLICATION,API_REQUEST,HIGH,209.209.161.14,10.0.0.79,3306,POST,200.0,user_update,sess_661577
b90eeb4c-ac38-4c73-8494-6dad7b638946,2026-06-05T13:53:44.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,169.197.24.4,10.0.0.160,8080,,,,sess_353114
4fb601c0-9b4a-403a-9db3-fadc92cf7877,2026-06-05T13:53:45.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,156.187.62.115,10.0.0.73,22,,,,sess_371923
9e7c32f9-b0f9-4746-aa40-763943134e76,2026-06-05T13:53:46.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,176.27.163.4,10.0.0.95,8080,,,,sess_470727
ac7afddc-4109-4b02-b671-4ec05bc9ad7b,2026-06-05T13:53:47.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,158.64.59.11,10.0.0.31,443,,,,sess_485599
e55b7cae-fe1e-4dd2-9b55-95c9bd013f37,2026-06-05T13:53:48.858384,web-01,WEB,PAGE_VISIT,MEDIUM,241.115.224.125,10.0.0.105,3306,DELETE,302.0,/products,sess_890017
a3e0fe8a-1984-480a-b592-9c0bc620f0a4,2026-06-05T13:53:49.858384,net-01,NETWORK,PORT_SCAN,HIGH,45.174.48.182,10.0.0.196,5432,,,Scanning Port 5432,sess_258416
7b9a984f-6e7c-4675-ac6a-02fe8afc2a11,2026-06-05T13:53:50.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,163.147.2.72,10.0.0.199,80,,,,sess_470752
cc4f5de8-5413-4e7b-9916-2322630937dc,2026-06-05T13:53:51.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,82.240.111.141,10.0.0.130,8080,POST,200.0,user_update,sess_565108
0fcbae64-4cbd-473a-9e68-5e04c2f71ac5,2026-06-05T13:53:52.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,29.249.113.228,10.0.0.35,443,,,,sess_331642
28ee1445-ff81-4489-bfd3-6b2dacfeacdd,2026-06-05T13:53:53.858384,web-01,WEB,PAGE_VISIT,MEDIUM,143.223.149.198,10.0.0.161,80,DELETE,302.0,/dashboard,sess_529637
5a701b45-768c-4c72-b654-ad2c39bde442,2026-06-05T13:53:54.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,240.251.27.10,10.0.0.144,443,,,,sess_244239
3301290b-47cd-4583-a50c-eef579b253ab,2026-06-05T13:53:55.858384,net-01,NETWORK,PORT_SCAN,HIGH,114.61.32.156,10.0.0.69,443,,,Scanning Port 443,sess_362234
4e4a324e-8e63-4340-bbc1-f7960386ea9a,2026-06-05T13:53:56.858384,net-01,NETWORK,PORT_SCAN,HIGH,146.93.211.133,10.0.0.91,3306,,,Scanning Port 3306,sess_276324
838628d9-73dc-4724-bbad-adbca3f35ea7,2026-06-05T13:53:57.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,95.32.168.85,10.0.0.235,22,,,,sess_758327
67779243-96d1-4775-9e01-574048434dbf,2026-06-05T13:53:58.858384,web-01,WEB,PAGE_VISIT,HIGH,154.218.72.175,10.0.0.170,22,GET,201.0,/dashboard,sess_779452
d75c8864-ba7a-4386-9f94-f6c95993ca72,2026-06-05T13:53:59.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,16.157.85.21,10.0.0.193,8080,,,,sess_994873
b8b6c944-9422-49b8-9d3d-c42e0392014e,2026-06-05T13:54:00.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,28.94.99.200,10.0.0.252,5432,POST,201.0,api_call,sess_350147
38cc941c-c9e7-40ee-868a-14d3c00df4c8,2026-06-05T13:54:01.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,42.154.7.51,10.0.0.141,8080,,,,sess_328807
598a7662-3c7a-4b1d-bfd4-b565541e974c,2026-06-05T13:54:02.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,229.172.2.51,10.0.0.210,8080,,,,sess_802967
1cc259ce-b9af-4294-bf36-cd1f17cbb256,2026-06-05T13:54:03.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,183.11.106.177,10.0.0.166,443,,,,sess_706418
f2c1de56-88d5-45e6-83dc-6319c2048a64,2026-06-05T13:54:04.858384,app-01,APPLICATION,USER_UPDATE,CRITICAL,76.218.39.206,10.0.0.24,8080,POST,201.0,report.pdf,sess_626427
4e8ce6af-075e-444b-90db-366b07d2fd57,2026-06-05T13:54:05.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,203.12.110.134,10.0.0.84,3306,POST,201.0,report.pdf,sess_332287
c41a9245-79e8-486d-9341-e0ae59167ddc,2026-06-05T13:54:06.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,167.228.248.223,10.0.0.89,8080,,,,sess_178955
437e555b-f10a-4305-8165-3153f3d0999c,2026-06-05T13:54:07.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,41.216.139.92,10.0.0.254,80,,,,sess_767180
cf277153-4a03-4b42-9013-b3d9b00ff2c2,2026-06-05T13:54:08.858384,app-02,APPLICATION,USER_UPDATE,HIGH,66.39.64.72,10.0.0.176,80,POST,201.0,api_call,sess_360959
051d0c6b-1a39-41af-aa09-4ffcba2d17a1,2026-06-05T13:54:09.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,129.241.13.37,10.0.0.62,22,DELETE,302.0,/dashboard,sess_683897
31587a75-8c2e-4935-a7ad-c570ef6e6218,2026-06-05T13:54:10.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,127.195.78.35,10.0.0.107,5432,,,,sess_972010
28d10c74-399b-469d-b043-053433e9f38e,2026-06-05T13:54:11.858384,web-02,WEB,PAGE_VISIT,MEDIUM,191.241.96.176,10.0.0.6,443,PUT,200.0,/home,sess_407246
0aba6edb-425c-4091-b09c-21bb16a6a79d,2026-06-05T13:54:12.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,76.32.133.54,10.0.0.70,80,,,,sess_673500
66ab07b6-1b54-42f1-a578-883616698e06,2026-06-05T13:54:13.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.90,8080,POST,403.0,' OR 1=1 --,sess_422629
d376c5c6-0848-4c16-9416-806ad93b869a,2026-06-05T13:54:14.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,122.20.4.1,10.0.0.76,3306,,,,sess_869616
09355033-e2b8-4d27-92ad-644513fb9ab8,2026-06-05T13:54:15.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,73.60.196.51,10.0.0.245,3306,,,,sess_218924
d3e19d05-3cec-4893-8065-c70f894ae7db,2026-06-05T13:54:16.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,78.33.245.250,10.0.0.70,22,,,,sess_579099
83b060cd-bfc1-49a4-9456-f05933015d24,2026-06-05T13:54:17.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,175.181.214.232,10.0.0.5,5432,,,,sess_219290
c21b3cf8-03f3-4d8f-8d57-94b0a2168af3,2026-06-05T13:54:18.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,105.237.144.142,10.0.0.133,80,,,,sess_164510
c2c6ac6f-3d4c-483a-87ad-21659513e635,2026-06-05T13:54:19.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,44.50.6.174,10.0.0.113,22,,,,sess_648557
0921e354-8e6b-4e52-aa44-4bc8926a95b9,2026-06-05T13:54:20.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,103.199.178.181,10.0.0.185,8080,,,,sess_857378
83fc51c5-991e-4391-96b4-5c922f2c2f98,2026-06-05T13:54:21.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,79.165.217.119,10.0.0.152,5432,,,,sess_174753
9c0e1418-ac1c-4242-9621-b0414dd4d233,2026-06-05T13:54:22.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,223.21.167.103,10.0.0.202,22,,,,sess_334089
c86238fd-acf4-4b85-9b1d-477aa00dcaa5,2026-06-05T13:54:23.858384,net-01,NETWORK,PORT_SCAN,HIGH,157.153.85.60,10.0.0.239,443,,,Scanning Port 443,sess_556709
79dbf4e3-762d-49d9-adab-9563f1cbf6d5,2026-06-05T13:54:24.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,69.255.168.155,10.0.0.61,22,,,,sess_824645
4a037e7a-702e-417a-9244-96ab6f4a7357,2026-06-05T13:54:25.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,38.190.175.13,10.0.0.250,22,,,,sess_935072
6ef50583-6d47-47be-945d-3e7eb3756fc6,2026-06-05T13:54:26.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,209.49.27.106,10.0.0.65,5432,,,,sess_381587
8708459b-7360-4aeb-9f08-dddf1e683f06,2026-06-05T13:54:27.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,133.30.178.227,10.0.0.1,80,,,,sess_821320
ae88ed5c-713f-490d-9f13-4ed79068011c,2026-06-05T13:54:28.858384,net-01,NETWORK,PORT_SCAN,HIGH,104.87.249.108,10.0.0.5,3306,,,Scanning Port 3306,sess_291426
65235081-990a-432d-9254-3c615c733bfa,2026-06-05T13:54:29.858384,app-02,APPLICATION,API_REQUEST,HIGH,72.207.208.81,10.0.0.44,8080,POST,201.0,user_update,sess_450849
c8a4515c-8c53-4db6-a8e3-242acc271e2f,2026-06-05T13:54:30.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,109.209.128.121,10.0.0.203,443,POST,201.0,user_update,sess_868670
ea987972-a5c2-4a42-b343-316c96451610,2026-06-05T13:54:31.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,121.132.171.65,10.0.0.232,5432,,,,sess_734907
10b07148-4709-4792-9846-b34c458cb567,2026-06-05T13:54:32.858384,net-01,NETWORK,PORT_SCAN,HIGH,61.214.118.153,10.0.0.37,22,,,Scanning Port 22,sess_506933
6cc17960-2f59-44fb-92f5-cbce85bc4075,2026-06-05T13:54:33.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,215.102.168.156,10.0.0.48,3306,,,,sess_477175
4e457892-4941-4620-b472-691935f4dff2,2026-06-05T13:54:34.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,69.254.93.68,10.0.0.182,3306,,,,sess_897706
ab049b2d-962f-4670-a134-94c706430fd7,2026-06-05T13:54:35.858384,app-02,APPLICATION,USER_UPDATE,LOW,229.211.64.143,10.0.0.8,8080,POST,201.0,report.pdf,sess_945497
06e921dd-070d-4f22-ab03-8b2b2ef9f116,2026-06-05T13:54:36.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,128.54.126.176,10.0.0.94,80,,,,sess_565431
6d36547d-e19b-4866-aa63-f74f12bef26b,2026-06-05T13:54:37.858384,net-01,NETWORK,PORT_SCAN,HIGH,171.207.245.222,10.0.0.14,22,,,Scanning Port 22,sess_726961
1823bd38-b321-4061-b59c-542dc963c503,2026-06-05T13:54:38.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,26.49.121.57,10.0.0.75,3306,,,,sess_196853
ffd1d8a2-9622-4757-84bd-71e181caab36,2026-06-05T13:54:39.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,223.57.138.254,10.0.0.143,22,POST,302.0,/dashboard,sess_408872
ab851101-c005-458e-98a7-3bc7bffd6fe4,2026-06-05T13:54:40.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.195,80,POST,403.0,' OR 1=1 --,sess_835643
5a3a1a0b-9393-42ab-a7f7-c498e120f049,2026-06-05T13:54:41.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.141,3306,POST,403.0,' OR 1=1 --,sess_672130
2ad16675-ce63-4098-8d7b-5835ebce316b,2026-06-05T13:54:42.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,221.47.85.58,10.0.0.186,80,POST,201.0,report.pdf,sess_290746
fd0aed7d-52d1-4e0f-a601-f2028f54c10a,2026-06-05T13:54:43.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,155.92.22.251,10.0.0.167,5432,POST,200.0,user_update,sess_315336
0919e24a-25f0-4b89-9bfd-a6506347969e,2026-06-05T13:54:44.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,140.85.144.16,10.0.0.64,22,,,,sess_671328
aacc26dd-d3be-4aa0-ad9f-b58483bf9fb0,2026-06-05T13:54:45.858384,app-01,APPLICATION,API_REQUEST,HIGH,128.104.247.144,10.0.0.59,8080,POST,200.0,report.pdf,sess_382984
2c0e4f7c-b48f-4f2d-9267-1597d3626bb5,2026-06-05T13:54:46.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,192.249.11.120,10.0.0.56,80,POST,200.0,user_update,sess_382037
96ce1141-201b-4eec-806f-786da36afb0a,2026-06-05T13:54:47.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.33,80,POST,403.0,' OR 1=1 --,sess_388537
b202bc00-21fc-4173-9da3-720560e044e5,2026-06-05T13:54:48.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,250.100.149.121,10.0.0.232,3306,,,,sess_838924
d5bfde34-3a55-4c03-aba7-ef12951f1ba2,2026-06-05T13:54:49.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,219.174.89.122,10.0.0.47,5432,POST,201.0,report.pdf,sess_614526
26cc07e2-2608-48ca-a7aa-b9a8cb1faf8d,2026-06-05T13:54:50.858384,net-01,NETWORK,PORT_SCAN,HIGH,225.104.36.39,10.0.0.64,443,,,Scanning Port 443,sess_853160
19c91c11-24e9-42c1-9637-8a402c71be76,2026-06-05T13:54:51.858384,web-01,WEB,PAGE_VISIT,CRITICAL,215.7.204.213,10.0.0.142,5432,DELETE,302.0,/profile,sess_719944
4cffa162-e7af-4e8e-9984-245940063db7,2026-06-05T13:54:52.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,201.178.14.241,10.0.0.187,8080,,,,sess_192539
9db6a750-fdf4-4a9f-9216-e3dd9b55443c,2026-06-05T13:54:53.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,233.150.189.57,10.0.0.190,443,,,,sess_749929
470c95ff-ab54-4c9a-9eb9-6114240c3764,2026-06-05T13:54:54.858384,app-02,APPLICATION,API_REQUEST,LOW,151.103.7.203,10.0.0.150,22,POST,200.0,api_call,sess_846052
e05b1b8c-4ae9-42dc-8318-dc25e8e13f89,2026-06-05T13:54:55.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,249.163.73.106,10.0.0.126,443,,,,sess_217025
3b752e3a-a2a5-45f0-a84c-738f351a31d3,2026-06-05T13:54:56.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,138.105.242.128,10.0.0.45,8080,,,,sess_320865
ad1b87e0-cb44-4ba7-994b-91d25209699e,2026-06-05T13:54:57.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,105.3.232.246,10.0.0.27,22,,,,sess_550660
e97256f0-3caa-420e-8226-da858b187a57,2026-06-05T13:54:58.858384,web-02,WEB,FILE_DOWNLOAD,LOW,53.71.182.219,10.0.0.92,80,PUT,201.0,/profile,sess_282281
47ad0853-4b2c-478e-b3fc-b885fdc25bde,2026-06-05T13:54:59.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,42.147.230.79,10.0.0.173,22,POST,200.0,api_call,sess_788760
ec41b242-3f13-488c-84e7-e21ca22bb76e,2026-06-05T13:55:00.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,59.3.50.146,10.0.0.239,80,POST,201.0,api_call,sess_835828
707fc6a4-4235-43d3-a954-a0677cf0c9b8,2026-06-05T13:55:01.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,209.249.157.195,10.0.0.28,443,POST,200.0,api_call,sess_117757
6a0716ca-255a-4af8-8d3c-9cb035fcb5a9,2026-06-05T13:55:02.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.39,22,POST,403.0,' OR 1=1 --,sess_756988
67c8a3f3-ddbc-4e72-8ca3-60bf541b4ac1,2026-06-05T13:55:03.858384,net-01,NETWORK,PORT_SCAN,HIGH,43.89.254.211,10.0.0.238,3306,,,Scanning Port 3306,sess_486875
de8dd00b-6cad-448a-960b-07e2eb351ed1,2026-06-05T13:55:04.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,212.138.212.224,10.0.0.13,5432,,,,sess_577531
